bin_id,bin_text,bin_impressions
4611682902537613119,"POLYGON ((4.674999997019768 51.22500000596047, 4.724999997019768 51.22500000596047, 4.724999997019768 51.275000005960464, 4.674999997019768 51.275000005960464, 4.674999997019768 51.22500000596047))",39
4611682902537613144,"POLYGON ((5.924999997019768 51.22500000596047, 5.974999997019768 51.22500000596047, 5.974999997019768 51.275000005960464, 5.924999997019768 51.275000005960464, 5.924999997019768 51.22500000596047))",3370
4611682905574613622,"POLYGON ((4.875 51.1750000089407, 4.925 51.1750000089407, 4.925 51.2250000089407, 4.875 51.2250000089407, 4.875 51.1750000089407))",10
4611682905574613649,"POLYGON ((6.2249999940395355 51.1750000089407, 6.274999994039535 51.1750000089407, 6.274999994039535 51.2250000089407, 6.2249999940395355 51.2250000089407, 6.2249999940395355 51.1750000089407))",33
4611682908611614126,"POLYGON ((5.125 51.12500001192093, 5.175 51.12500001192093, 5.175 51.17500001192093, 5.125 51.17500001192093, 5.125 51.12500001192093))",51
4611682914685615118,"POLYGON ((4.824999988079071 51.025000002980235, 4.874999988079071 51.025000002980235, 4.874999988079071 51.07500000298023, 4.824999988079071 51.07500000298023, 4.824999988079071 51.025000002980235))",36
4611682917722615620,"POLYGON ((4.9749999940395355 50.97500000596047, 5.024999994039535 50.97500000596047, 5.024999994039535 51.025000005960464, 4.9749999940395355 51.025000005960464, 4.9749999940395355 50.97500000596047))",11
4611682920759616125,"POLYGON ((5.274999991059303 50.9250000089407, 5.324999991059303 50.9250000089407, 5.324999991059303 50.9750000089407, 5.274999991059303 50.9750000089407, 5.274999991059303 50.9250000089407))",74
4611682932907618131,"POLYGON ((5.774999991059303 50.72500000596047, 5.824999991059303 50.72500000596047, 5.824999991059303 50.775000005960464, 5.774999991059303 50.775000005960464, 5.774999991059303 50.72500000596047))",571
4611682771946591715,"POLYGON ((7.324999988079071 53.37500001192093, 7.374999988079071 53.37500001192093, 7.374999988079071 53.42500001192093, 7.324999988079071 53.42500001192093, 7.324999988079071 53.37500001192093))",2
4611682774983592187,"POLYGON ((5.9749999940395355 53.325, 6.024999994039535 53.325, 6.024999994039535 53.375, 5.9749999940395355 53.375, 5.9749999940395355 53.325))",2083
4611682774983592203,"POLYGON ((6.774999991059303 53.325, 6.824999991059303 53.325, 6.824999991059303 53.375, 6.774999991059303 53.375, 6.774999991059303 53.325))",754
4611682778020592668,"POLYGON ((5.074999988079071 53.275000002980235, 5.124999988079071 53.275000002980235, 5.124999988079071 53.32500000298023, 5.074999988079071 53.32500000298023, 5.074999988079071 53.275000002980235))",132
4611682778020592701,"POLYGON ((6.7249999940395355 53.275000002980235, 6.774999994039535 53.275000002980235, 6.774999994039535 53.32500000298023, 6.7249999940395355 53.32500000298023, 6.7249999940395355 53.275000002980235))",584
4611682778020592706,"POLYGON ((6.9749999940395355 53.275000002980235, 7.024999994039535 53.275000002980235, 7.024999994039535 53.32500000298023, 6.9749999940395355 53.32500000298023, 6.9749999940395355 53.275000002980235))",168
4611682784094593680,"POLYGON ((5.774999991059303 53.1750000089407, 5.824999991059303 53.1750000089407, 5.824999991059303 53.2250000089407, 5.774999991059303 53.2250000089407, 5.774999991059303 53.1750000089407))",28087
4611682787131594183,"POLYGON ((5.9749999940395355 53.12500001192093, 6.024999994039535 53.12500001192093, 6.024999994039535 53.17500001192093, 5.9749999940395355 53.17500001192093, 5.9749999940395355 53.12500001192093))",615
4611682787131594216,"POLYGON ((7.625 53.12500001192093, 7.675 53.12500001192093, 7.675 53.17500001192093, 7.625 53.17500001192093, 7.625 53.12500001192093))",7
4611682790168594687,"POLYGON ((6.2249999940395355 53.075, 6.274999994039535 53.075, 6.274999994039535 53.125, 6.2249999940395355 53.125, 6.2249999940395355 53.075))",1455
4611682790168594702,"POLYGON ((6.9749999940395355 53.075, 7.024999994039535 53.075, 7.024999994039535 53.125, 6.9749999940395355 53.125, 6.9749999940395355 53.075))",1246
4611682793205595193,"POLYGON ((6.574999988079071 53.025000002980235, 6.624999988079071 53.025000002980235, 6.624999988079071 53.07500000298023, 6.574999988079071 53.07500000298023, 6.574999988079071 53.025000002980235))",3233
4611682796242595679,"POLYGON ((5.924999997019768 52.97500000596047, 5.974999997019768 52.97500000596047, 5.974999997019768 53.025000005960464, 5.924999997019768 53.025000005960464, 5.924999997019768 52.97500000596047))",748
4611682799279596199,"POLYGON ((6.9749999940395355 52.9250000089407, 7.024999994039535 52.9250000089407, 7.024999994039535 52.9750000089407, 6.9749999940395355 52.9750000089407, 6.9749999940395355 52.9250000089407))",1394
4611682802316596658,"POLYGON ((4.9749999940395355 52.87500001192093, 5.024999994039535 52.87500001192093, 5.024999994039535 52.92500001192093, 4.9749999940395355 52.92500001192093, 4.9749999940395355 52.87500001192093))",452
4611682802316596684,"POLYGON ((6.274999991059303 52.87500001192093, 6.324999991059303 52.87500001192093, 6.324999991059303 52.92500001192093, 6.274999991059303 52.92500001192093, 6.274999991059303 52.87500001192093))",154
4611682802316596691,"POLYGON ((6.625 52.87500001192093, 6.675 52.87500001192093, 6.675 52.92500001192093, 6.625 52.92500001192093, 6.625 52.87500001192093))",144
4611682805353597172,"POLYGON ((5.7249999940395355 52.825, 5.774999994039535 52.825, 5.774999994039535 52.875, 5.7249999940395355 52.875, 5.7249999940395355 52.825))",1057
4611682805353597189,"POLYGON ((6.574999988079071 52.825, 6.624999988079071 52.825, 6.624999988079071 52.875, 6.574999988079071 52.875, 6.574999988079071 52.825))",2220
4611682808390597653,"POLYGON ((4.824999988079071 52.775000002980235, 4.874999988079071 52.775000002980235, 4.874999988079071 52.82500000298023, 4.824999988079071 52.82500000298023, 4.824999988079071 52.775000002980235))",720
4611682808390597675,"POLYGON ((5.924999997019768 52.775000002980235, 5.974999997019768 52.775000002980235, 5.974999997019768 52.82500000298023, 5.924999997019768 52.82500000298023, 5.924999997019768 52.775000002980235))",370
4611682808390597684,"POLYGON ((6.375 52.775000002980235, 6.425 52.775000002980235, 6.425 52.82500000298023, 6.375 52.82500000298023, 6.375 52.775000002980235))",101
4611682811427598192,"POLYGON ((6.824999988079071 52.72500000596047, 6.874999988079071 52.72500000596047, 6.874999988079071 52.775000005960464, 6.824999988079071 52.775000005960464, 6.824999988079071 52.72500000596047))",1722
4611682814464598649,"POLYGON ((4.7249999940395355 52.6750000089407, 4.774999994039535 52.6750000089407, 4.774999994039535 52.7250000089407, 4.7249999940395355 52.7250000089407, 4.7249999940395355 52.6750000089407))",2992
4611682814464598680,"POLYGON ((6.274999991059303 52.6750000089407, 6.324999991059303 52.6750000089407, 6.324999991059303 52.7250000089407, 6.274999991059303 52.7250000089407, 6.274999991059303 52.6750000089407))",749
4611682817501599150,"POLYGON ((4.824999988079071 52.62500001192093, 4.874999988079071 52.62500001192093, 4.874999988079071 52.67500001192093, 4.824999988079071 52.67500001192093, 4.824999988079071 52.62500001192093))",13435
4611682817501599169,"POLYGON ((5.774999991059303 52.62500001192093, 5.824999991059303 52.62500001192093, 5.824999991059303 52.67500001192093, 5.774999991059303 52.67500001192093, 5.774999991059303 52.62500001192093))",998
4611682823575600175,"POLYGON ((6.174999997019768 52.525000002980235, 6.224999997019768 52.525000002980235, 6.224999997019768 52.57500000298023, 6.174999997019768 52.57500000298023, 6.174999997019768 52.525000002980235))",361
4611682826612600645,"POLYGON ((4.7249999940395355 52.47500000596047, 4.774999994039535 52.47500000596047, 4.774999994039535 52.525000005960464, 4.7249999940395355 52.525000005960464, 4.7249999940395355 52.47500000596047))",14365
4611682826612600676,"POLYGON ((6.274999991059303 52.47500000596047, 6.324999991059303 52.47500000596047, 6.324999991059303 52.525000005960464, 6.274999991059303 52.525000005960464, 6.274999991059303 52.47500000596047))",1117
4611682829649601150,"POLYGON ((5.024999991059303 52.4250000089407, 5.074999991059303 52.4250000089407, 5.074999991059303 52.4750000089407, 5.024999991059303 52.4750000089407, 5.024999991059303 52.4250000089407))",6002
4611682829649601183,"POLYGON ((6.674999997019768 52.4250000089407, 6.724999997019768 52.4250000089407, 6.724999997019768 52.4750000089407, 6.674999997019768 52.4750000089407, 6.674999997019768 52.4250000089407))",503
4611682832686601652,"POLYGON ((5.174999997019768 52.37500001192093, 5.224999997019768 52.37500001192093, 5.224999997019768 52.42500001192093, 5.174999997019768 52.42500001192093, 5.174999997019768 52.37500001192093))",13911
4611682832686601687,"POLYGON ((6.924999997019768 52.37500001192093, 6.974999997019768 52.37500001192093, 6.974999997019768 52.42500001192093, 6.924999997019768 52.42500001192093, 6.924999997019768 52.37500001192093))",320
4611682835723602156,"POLYGON ((5.424999997019768 52.325, 5.474999997019768 52.325, 5.474999997019768 52.375, 5.424999997019768 52.375, 5.424999997019768 52.325))",56
4611682838760602676,"POLYGON ((6.4749999940395355 52.275000002980235, 6.524999994039535 52.275000002980235, 6.524999994039535 52.32500000298023, 6.4749999940395355 52.32500000298023, 6.4749999940395355 52.275000002980235))",12543
4611682841797603145,"POLYGON ((4.9749999940395355 52.22500000596047, 5.024999994039535 52.22500000596047, 5.024999994039535 52.275000005960464, 4.9749999940395355 52.275000005960464, 4.9749999940395355 52.22500000596047))",3694
4611682841797603176,"POLYGON ((6.524999991059303 52.22500000596047, 6.574999991059303 52.22500000596047, 6.574999991059303 52.275000005960464, 6.524999991059303 52.275000005960464, 6.524999991059303 52.22500000596047))",2199
4611682844834603648,"POLYGON ((5.174999997019768 52.1750000089407, 5.224999997019768 52.1750000089407, 5.224999997019768 52.2250000089407, 5.174999997019768 52.2250000089407, 5.174999997019768 52.1750000089407))",14745
4611682844834603681,"POLYGON ((6.824999988079071 52.1750000089407, 6.874999988079071 52.1750000089407, 6.874999988079071 52.2250000089407, 6.824999988079071 52.2250000089407, 6.824999988079071 52.1750000089407))",11749
4611682847871604155,"POLYGON ((5.574999988079071 52.12500001192093, 5.624999988079071 52.12500001192093, 5.624999988079071 52.17500001192093, 5.574999988079071 52.17500001192093, 5.574999988079071 52.12500001192093))",15045
4611682847871604184,"POLYGON ((7.024999991059303 52.12500001192093, 7.074999991059303 52.12500001192093, 7.074999991059303 52.17500001192093, 7.024999991059303 52.17500001192093, 7.024999991059303 52.12500001192093))",2
4611682850908604656,"POLYGON ((5.674999997019768 52.075, 5.724999997019768 52.075, 5.724999997019768 52.125, 5.674999997019768 52.125, 5.674999997019768 52.075))",703
4611682850908604675,"POLYGON ((6.625 52.075, 6.675 52.075, 6.675 52.125, 6.625 52.125, 6.625 52.075))",5754
4611682853945605143,"POLYGON ((5.074999988079071 52.025000002980235, 5.124999988079071 52.025000002980235, 5.124999988079071 52.07500000298023, 5.074999988079071 52.07500000298023, 5.074999988079071 52.025000002980235))",28468
4611682853945605176,"POLYGON ((6.7249999940395355 52.025000002980235, 6.774999994039535 52.025000002980235, 6.774999994039535 52.07500000298023, 6.7249999940395355 52.07500000298023, 6.7249999940395355 52.025000002980235))",1
4611682856982605650,"POLYGON ((5.4749999940395355 51.97500000596047, 5.524999994039535 51.97500000596047, 5.524999994039535 52.025000005960464, 5.4749999940395355 52.025000005960464, 5.4749999940395355 51.97500000596047))",2189
4611682860019606135,"POLYGON ((4.774999991059303 51.9250000089407, 4.824999991059303 51.9250000089407, 4.824999991059303 51.9750000089407, 4.774999991059303 51.9750000089407, 4.774999991059303 51.9250000089407))",3973
4611682860019606164,"POLYGON ((6.2249999940395355 51.9250000089407, 6.274999994039535 51.9250000089407, 6.274999994039535 51.9750000089407, 6.2249999940395355 51.9750000089407, 6.2249999940395355 51.9250000089407))",11957
4611682863056606620,"POLYGON ((4.074999988079071 51.87500001192093, 4.124999988079071 51.87500001192093, 4.124999988079071 51.92500001192093, 4.074999988079071 51.92500001192093, 4.074999988079071 51.87500001192093))",3083
4611682863056606655,"POLYGON ((5.824999988079071 51.87500001192093, 5.874999988079071 51.87500001192093, 5.874999988079071 51.92500001192093, 5.824999988079071 51.92500001192093, 5.824999988079071 51.87500001192093))",12967
4611682866093607141,"POLYGON ((5.174999997019768 51.825, 5.224999997019768 51.825, 5.224999997019768 51.875, 5.174999997019768 51.875, 5.174999997019768 51.825))",962
4611682869130607644,"POLYGON ((5.375 51.775000002980235, 5.425 51.775000002980235, 5.425 51.82500000298023, 5.375 51.82500000298023, 5.375 51.775000002980235))",1186
4611682869130607650,"POLYGON ((5.674999997019768 51.775000002980235, 5.724999997019768 51.775000002980235, 5.724999997019768 51.82500000298023, 5.674999997019768 51.82500000298023, 5.674999997019768 51.775000002980235))",10450
4611682872167608135,"POLYGON ((4.9749999940395355 51.72500000596047, 5.024999994039535 51.72500000596047, 5.024999994039535 51.775000005960464, 4.9749999940395355 51.775000005960464, 4.9749999940395355 51.72500000596047))",754
4611682872167608166,"POLYGON ((6.524999991059303 51.72500000596047, 6.574999991059303 51.72500000596047, 6.574999991059303 51.775000005960464, 6.524999991059303 51.775000005960464, 6.524999991059303 51.72500000596047))",4
4611682875204608619,"POLYGON ((4.2249999940395355 51.6750000089407, 4.274999994039535 51.6750000089407, 4.274999994039535 51.7250000089407, 4.2249999940395355 51.7250000089407, 4.2249999940395355 51.6750000089407))",423
4611682875204608648,"POLYGON ((5.674999997019768 51.6750000089407, 5.724999997019768 51.6750000089407, 5.724999997019768 51.7250000089407, 5.674999997019768 51.7250000089407, 5.674999997019768 51.6750000089407))",1298
4611682878241609138,"POLYGON ((5.2249999940395355 51.62500001192093, 5.274999994039535 51.62500001192093, 5.274999994039535 51.67500001192093, 5.2249999940395355 51.67500001192093, 5.2249999940395355 51.62500001192093))",3000
4611682881278609624,"POLYGON ((4.574999988079071 51.575, 4.624999988079071 51.575, 4.624999988079071 51.625, 4.574999988079071 51.625, 4.574999988079071 51.575))",2212
4611682881278609659,"POLYGON ((6.324999988079071 51.575, 6.374999988079071 51.575, 6.374999988079071 51.625, 6.324999988079071 51.625, 6.324999988079071 51.575))",16
4611682884315610130,"POLYGON ((4.924999997019768 51.525000002980235, 4.974999997019768 51.525000002980235, 4.974999997019768 51.57500000298023, 4.924999997019768 51.57500000298023, 4.924999997019768 51.525000002980235))",3315
4611682884315610163,"POLYGON ((6.574999988079071 51.525000002980235, 6.624999988079071 51.525000002980235, 6.624999988079071 51.57500000298023, 6.574999988079071 51.57500000298023, 6.574999988079071 51.525000002980235))",1
4611682887352610616,"POLYGON ((4.274999991059303 51.47500000596047, 4.324999991059303 51.47500000596047, 4.324999991059303 51.525000005960464, 4.274999991059303 51.525000005960464, 4.274999991059303 51.47500000596047))",26513
4611682887352610653,"POLYGON ((6.125 51.47500000596047, 6.175 51.47500000596047, 6.175 51.525000005960464, 6.125 51.525000005960464, 6.125 51.47500000596047))",1050
4611682890389611104,"POLYGON ((3.7249999940395355 51.4250000089407, 3.7749999940395353 51.4250000089407, 3.7749999940395353 51.4750000089407, 3.7249999940395355 51.4750000089407, 3.7249999940395355 51.4250000089407))",741
4611682890389611139,"POLYGON ((5.4749999940395355 51.4250000089407, 5.524999994039535 51.4250000089407, 5.524999994039535 51.4750000089407, 5.4749999940395355 51.4750000089407, 5.4749999940395355 51.4250000089407))",27657
4611682893426611622,"POLYGON ((4.674999997019768 51.37500001192093, 4.724999997019768 51.37500001192093, 4.724999997019768 51.42500001192093, 4.674999997019768 51.42500001192093, 4.674999997019768 51.37500001192093))",91
4611682893426611651,"POLYGON ((6.125 51.37500001192093, 6.175 51.37500001192093, 6.175 51.42500001192093, 6.125 51.42500001192093, 6.125 51.37500001192093))",4758
